ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
3bde901d5,,,790,680,35,29,33,1
e7b1df462,760,560,760,560,34,23,28,1
7363dca72,,,720,760,32,34,33,1
634b1de6d,,,690,680,30,29,30,1
159587759,,,750,590,33,25,29,1
b4de0eb9c,,,800,510,36,19,28,1
4de287f9d,,,640,780,27,35,32,1
11609ee3a,,,720,500,32,18,25,1
db72f8018,,,680,730,29,32,31,1
b6d3c15b3,,,730,750,32,33,33,1
c53491458,,,640,740,27,33,30,1
f7d507ce1,,,780,700,35,30,33,1
265180edd,,,790,750,35,33,35,1
c0dbc9cb3,,,770,790,35,35,35,1
145eae42b,,,690,560,30,23,26,1
f0878e922,,,690,670,30,28,30,1
5d9e36c3b,,,670,730,28,32,31,1
bd7092e34,,,700,650,30,27,29,1
48d44ede9,770,760,770,760,35,34,35,1
9de0abe17,,,610,750,26,33,30,1
aafbc11ab,,,770,610,35,26,30,1
62b87e8a5,,,740,770,33,35,34,1
2e8cd1231,,,730,630,32,27,30,1
adc559b3f,,,740,790,33,35,35,1
7a8d270a1,,,710,640,31,27,29,1
036e41eb9,790,640,790,640,35,27,32,1
a05b9ad97,,,660,710,28,31,30,1
f6e37cb1f,,,710,640,31,27,29,1
62d75e872,,,730,710,32,31,32,1
89f9632e3,,,790,760,35,34,35,1
b72c242ad,,,720,690,32,30,31,1
1b10feffe,,,670,680,28,29,29,1
3852941ca,,,620,770,26,35,31,1
42063bc53,,,710,660,31,28,30,1
bc36758fc,,,700,700,30,30,31,1
0263d803b,,,660,660,28,28,28,1
7e0371aea,,,740,710,33,31,33,1
8fe50a813,,,780,690,35,30,33,1
779e002dd,,,730,730,32,32,33,1
f083e7f0a,,,700,700,30,30,31,1
01a2fe2e1,730,710,730,710,32,31,32,1
495c919ec,,,650,750,27,33,31,1
e70194efe,,,660,650,28,27,28,1
ba96f14fb,,,760,700,34,30,33,1
a85a3298c,,,730,800,32,36,35,1
4b52d9467,,,750,700,33,30,33,1
062f16589,730,640,730,640,32,27,30,1
4ec742f22,,,730,780,32,35,34,1
c7f422a7c,,,660,730,28,32,31,1
06fbedf6e,,,660,610,28,26,27,1
0e4d06810,,,620,670,26,28,27,1
2793bdc4c,,,670,580,28,24,26,1
67dc69c86,670,660,670,660,28,28,29,1
a1df1aa58,,,760,630,34,27,31,1
3089b333d,,,750,620,33,26,30,1
ac5f63353,,,730,660,32,28,31,1
f1b7db208,,,650,730,27,32,30,1
93c76fd01,,,690,730,30,32,32,1
bad368dd5,640,730,640,730,27,32,30,1
aac5e085f,,,720,690,32,30,31,1
d0232efff,,,770,680,35,29,33,1
22c352a7b,,,790,680,35,29,33,1
35bdd7ad1,,,720,750,32,33,33,1
f2f0deb59,,,770,780,35,35,35,1
7c39c76fb,,,680,600,29,25,27,1
b75ab8597,,,700,720,30,32,32,1
99ee3b2ec,,,730,690,32,30,32,1
df9fe7cbd,750,550,750,550,33,23,28,1
8b9617b06,,,700,670,30,28,30,1
88dba0324,,,620,770,26,35,31,1
bb54f724e,,,780,790,35,35,36,1
d0bf4dc14,,,700,770,30,35,33,1
6cb9c5e08,,,650,650,27,27,28,1
9fe9fbec6,,,640,710,27,31,29,1
4ff4e7032,740,680,740,680,33,29,32,1
22b48d527,,,620,580,26,24,25,1
9a7ae8cea,,,660,550,28,23,25,1
f045c219d,,,730,750,32,33,33,1
1565facec,,,740,760,33,34,34,1
d741c98f3,690,640,690,640,30,27,29,1
5a524c27e,,,760,730,34,32,34,1
4c6c92f09,,,750,660,33,28,31,1
c1bb4dcc1,,,720,650,32,27,30,1
d2aaff353,,,650,470,27,17,22,1
e959141ef,,,700,680,30,29,30,1
34a2ffa19,,,660,790,28,35,33,1
b1a496a59,,,630,650,27,27,27,1
6e7cdf010,,,770,740,35,33,34,1
11f38336c,,,720,700,32,30,32,1
aa6079312,,,730,680,32,29,31,1
0c15212fc,,,640,670,27,28,28,1
fb2fb375c,710,740,710,740,31,33,33,1
b89cfc80f,,,690,630,30,27,28,1
b61d216e7,,,610,650,26,27,27,1
92e457593,,,730,700,32,30,32,1
47be58ec6,690,670,690,670,30,28,30,1
0844d8790,,,790,590,35,25,30,1
799a0678b,,,650,750,27,33,31,1
e357387e2,,,760,690,34,30,33,1
b33c969ef,,,710,630,31,27,29,1
e59344ee7,,,780,650,35,27,32,1
26025385f,,,630,660,27,28,27,1
7157c23a6,,,790,740,35,33,35,1
ba2c067bc,,,670,580,28,24,26,1
66afecce3,,,670,670,28,28,29,1
5cc37d7e6,,,700,690,30,30,31,1
06f0c38bd,,,700,700,30,30,31,1
0a747b8ed,,,660,750,28,33,31,1
64758015e,,,690,720,30,32,31,1
ff3a0420e,,,650,760,27,34,31,1
2012d9ed1,,,740,640,33,27,30,1
7ade511d6,,,610,730,26,32,29,1
975825ceb,,,640,660,27,28,28,1
9c87a3d67,,,800,600,36,25,31,1
453f27174,,,740,480,33,17,25,1
d42aedc75,,,600,800,25,36,31,1
2e1a9ac7a,,,730,730,32,32,33,1
a51be73a6,730,690,730,690,32,30,32,1
4d377bbed,,,700,720,30,32,32,1
106aa1235,,,800,790,36,35,36,1
5072ab135,,,740,620,33,26,30,1
9965d9a17,,,680,750,29,33,32,1
8ef1574bf,,,790,640,35,27,32,1
058e485ec,,,690,760,30,34,33,1
63fbe4465,,,730,610,32,26,29,1
3d4252310,,,630,700,27,30,29,1
227d90663,,,670,610,28,26,27,1
2f5298689,,,780,750,35,33,35,1
3d1ef9c43,,,670,760,28,34,32,1
d8c0bf9f1,,,680,700,29,30,30,1
d706c456c,,,740,680,33,29,32,1
e5e457948,,,790,770,35,35,35,1
1db101950,770,560,770,560,35,23,29,1
133072cf9,,,660,690,28,30,29,1
ce3aaf48a,,,780,620,35,26,31,1
548b80727,,,730,620,32,26,29,1
8c8406b15,,,600,720,25,32,28,1
47ee5fca5,,,720,760,32,34,33,1
4e47de9a0,,,730,720,32,32,33,1
1cadbf3b8,,,670,680,28,29,29,1
e84957d91,,,700,710,30,31,31,1
efbfffc56,,,790,760,35,34,35,1
f1a85141b,,,770,670,35,28,32,1
df863b522,,,770,670,35,28,32,1
f0df90071,,,700,700,30,30,31,1
2c55a6ebd,,,580,740,24,33,28,1
a94c3cb94,,,770,690,35,30,33,1
b0fe8f897,,,780,790,35,35,36,1
fd58f7328,,,660,790,28,35,33,1
e9533f994,,,660,620,28,26,27,1
2eeca1548,,,740,750,33,33,34,1
a22ebcf4b,,,770,720,35,32,34,1
b004cff3c,,,740,680,33,29,32,1
1313913c6,,,780,780,35,35,35,1
65c3dd983,,,720,720,32,32,32,1
229ad6116,,,710,780,31,35,34,1
260d29ae2,,,670,710,28,31,30,1
980e17e6c,,,750,610,33,26,30,1
3252a6218,,,770,600,35,25,30,1
b9a89d883,670,730,670,730,28,32,31,1
6277660d0,,,760,770,34,35,35,1
3618caa76,,,710,630,31,27,29,1
f6752fe15,,,630,760,27,34,31,1
70179e2d2,,,790,700,35,30,34,1
d2ead6557,800,760,800,760,36,34,35,1
8ebf94cb8,700,670,700,670,30,28,30,1
ddc7cfc75,,,750,750,33,33,34,1
e4274912c,,,710,770,31,35,33,1
4eb943723,,,740,560,33,23,28,1
193af2fa2,,,770,720,35,32,34,1
6beb8b489,670,650,670,650,28,27,28,1
a3c65adf9,620,710,620,710,26,31,29,1
452f5860f,,,730,670,32,28,31,1
792bc66f8,,,600,770,25,35,30,1
963a151b7,,,680,670,29,28,29,1
bdab36d50,650,540,650,540,27,22,24,1
e694c7fcb,,,770,660,35,28,32,1
90466c9e6,,,740,780,33,35,34,1
ef62354c6,,,690,600,30,25,27,1
46c81cdb4,770,670,770,670,35,28,32,1
e11a96cf4,,,760,600,34,25,30,1
8ef9a2be5,,,790,800,35,36,36,1
8f450ea9b,,,720,680,32,29,31,1
365f8a10c,,,710,730,31,32,32,1
c08cf5a6f,,,710,790,31,35,34,1
6bc096a47,,,580,690,24,30,27,1
232b078eb,,,790,780,35,35,36,1
e4adf5f19,,,760,760,34,34,34,1
bc739f48d,,,590,730,25,32,28,1
db4f913c1,650,700,650,700,27,30,29,1
62610a794,,,570,800,24,36,30,1
301fdb035,,,780,700,35,30,33,1
fcd0d5ddb,,,720,690,32,30,31,1
3558588de,,,710,650,31,27,30,1
3f778f857,,,770,730,35,32,34,1
36003fe4d,630,600,630,600,27,25,26,1
f84c9ea75,,,740,720,33,32,33,1
ebd0a4ade,640,540,640,540,27,22,24,1
86a863b2e,770,730,770,730,35,32,34,1
bc682546f,,,720,670,32,28,31,1
f0cdd150e,,,790,620,35,26,31,1
ce36246b9,,,750,660,33,28,31,1
5c5c89cf8,,,730,710,32,31,32,1
57f839f4a,,,790,780,35,35,36,1
d2102e9ac,,,760,700,34,30,33,1
b9ade7a26,680,590,680,590,29,25,27,1
1b9748dd2,,,750,490,33,18,26,1
30cc2e2ba,760,760,760,760,34,34,34,1
95881ee98,,,680,790,29,35,33,1
a1e6599c5,,,730,740,32,33,33,1
fdf929c25,,,800,620,36,26,32,1
4229903bb,,,730,700,32,30,32,1
856f8111f,,,570,640,24,27,25,1
e52bc0f23,,,740,720,33,32,33,1
41f1d9651,,,770,480,35,17,26,1
115ee65b8,,,650,760,27,34,31,1
b5b342910,,,640,730,27,32,30,1
6f082d254,,,690,650,30,27,29,1
d61c03865,,,670,710,28,31,30,1
15743b4e4,,,700,660,30,28,30,1
4164f1c65,,,770,740,35,33,34,1
3df4d5461,,,640,570,27,24,25,1
c7e700103,,,700,720,30,32,32,1
55a741529,,,770,730,35,32,34,1
1ff250240,,,700,640,30,27,29,1
a6b99582b,690,650,690,650,30,27,29,1
29b4411b5,,,720,720,32,32,32,1
1b20ad907,,,700,720,30,32,32,1
67833d6f0,760,580,760,580,34,24,29,1
c853db159,,,760,700,34,30,33,1
4c961fa8c,,,730,630,32,27,30,1
df7cd45cb,560,730,560,730,23,32,27,1
6f6fb1f7a,,,690,620,30,26,28,1
3d8251227,730,630,730,630,32,27,30,1
ccae6a9b0,,,680,750,29,33,32,1
11af0b30c,750,750,750,750,33,33,34,1
ca43d9c32,,,770,530,35,21,28,1
61bb6381c,,,690,550,30,23,26,1
c21e09718,,,710,680,31,29,31,1
0ce1886c3,750,680,750,680,33,29,32,1
fcdceb21f,,,760,770,34,35,35,1
3c8c06526,,,780,790,35,35,36,1
e082515a9,,,730,750,32,33,33,1
466c30554,650,720,650,720,27,32,30,1
4a431015f,,,770,700,35,30,33,1
ac7bf3c97,,,650,630,27,27,27,1
f0fd77460,,,720,780,32,35,34,1
2fdf746f9,,,700,760,30,34,33,1
f0dea553e,660,710,660,710,28,31,30,1
792d99665,740,640,740,640,33,27,30,1
73e5f33be,,,740,750,33,33,34,1
9145209b9,,,630,720,27,32,29,1
6a9ffb99d,,,790,710,35,31,34,1
a56a59ebf,,,780,550,35,23,29,1
103ee81ec,,,730,740,32,33,33,1
48f97814c,,,740,790,33,35,35,1
781b942cf,,,770,780,35,35,35,1
09532fd2a,,,780,680,35,29,33,1
1043debcb,650,650,650,650,27,27,28,1
2ab27876c,,,770,700,35,30,33,1
c8be217fb,,,800,660,36,28,33,1
221abbd17,,,730,700,32,30,32,1
852fd4aee,,,730,640,32,27,30,1
4c8e097d3,,,750,700,33,30,33,1
14d7cc92c,,,740,760,33,34,34,1
82d218246,,,720,670,32,28,31,1
a01074c74,,,780,740,35,33,34,1
ebeb63b6c,,,690,710,30,31,31,1
e31690fae,,,690,570,30,24,27,1
52ee92862,590,550,590,550,25,23,23,1
692ef80b7,,,720,710,32,31,32,1
9f3abc291,,,660,670,28,28,29,1
28120e9ed,,,790,570,35,24,30,1
2a27e4c6e,,,610,670,26,28,27,1
2034c055c,,,520,670,20,28,24,1
89ca54c08,680,700,680,700,29,30,30,1
461a07aca,,,680,660,29,28,29,1
45a062b74,,,610,780,26,35,31,1
4423d4c95,,,660,600,28,25,27,1
0e5c102f6,,,770,710,35,31,33,1
f5b3f9317,,,750,720,33,32,33,1
597418d41,650,640,650,640,27,27,27,1
9230bdcc5,,,800,610,36,26,31,1
1073b97d0,,,680,730,29,32,31,1
368228a39,,,670,550,28,23,25,1
f9356f233,,,700,680,30,29,30,1
ebf4f3e84,,,790,680,35,29,33,1
a225f2c90,,,580,760,24,34,29,1
4e276b11e,,,620,750,26,33,30,1
900700dfe,,,730,590,32,25,28,1
af8e016ec,600,690,600,690,25,30,27,1
418b921f6,,,750,750,33,33,34,1
d1432a688,,,790,650,35,27,32,1
953d104b9,,,720,680,32,29,31,1
bf295f7ee,760,660,760,660,34,28,32,1
c00da0238,,,720,760,32,34,33,1
d76d47083,,,800,680,36,29,33,1
fb1774635,570,670,570,670,24,28,26,1
fc02eea87,,,720,670,32,28,31,1
dae99eea0,720,670,720,670,32,28,31,1
e536a05c1,,,770,720,35,32,34,1
16f054979,620,770,620,770,26,35,31,1
311bacb12,,,640,740,27,33,30,1
4aded4b24,,,790,660,35,28,33,1
acfe06536,,,700,750,30,33,33,1
bfdbafd5c,,,630,720,27,32,29,1
d8070ec8c,,,790,730,35,32,34,1
007aa2c18,,,640,790,27,35,32,1
9c85d1b76,,,670,740,28,33,31,1
921bf9742,,,670,740,28,33,31,1
cece327e9,,,790,600,35,25,31,1
e801194cc,680,690,680,690,29,30,30,1
40b8571d6,,,610,610,26,26,25,1
fa4172a4a,,,780,740,35,33,34,1
fde0c7a31,,,650,740,27,33,31,1
aff912ffc,,,760,690,34,30,33,1
b4a3562a8,,,660,760,28,34,32,1
a6f8109fc,740,690,740,690,33,30,32,1
3d95f7f6c,,,640,630,27,27,27,1
f860d5839,,,800,710,36,31,34,1
a6eb4a128,,,510,720,19,32,26,1
68a72425c,,,660,780,28,35,32,1
f41bb3a98,,,790,680,35,29,33,1
33347a2c3,,,640,680,27,29,28,1
f78721e99,720,770,720,770,32,35,34,1
72932719e,620,680,620,680,26,29,28,1
3f9c1af8c,,,800,590,36,25,31,1
41723d57c,,,670,630,28,27,28,1
5af126291,,,790,710,35,31,34,1
bab2858ec,,,630,790,27,35,32,1
952c26ec2,,,620,760,26,34,30,1
6fbc1e512,,,750,700,33,30,33,1
8904d298e,,,700,630,30,27,29,1
bd0bf24b4,740,680,740,680,33,29,32,1
3b57c0b26,,,660,730,28,32,31,1
9305ef8c7,,,750,700,33,30,33,1
3ae84e378,,,730,710,32,31,32,1
7744992f8,,,730,570,32,24,28,1
c2248c66b,,,730,680,32,29,31,1
4caa3d8ce,,,700,750,30,33,33,1
2448ed214,,,750,710,33,31,33,1
8234b6eea,,,550,700,23,30,26,1
e49ef9ea7,,,790,720,35,32,34,1
b226caced,,,800,730,36,32,35,1
f06a7652a,,,670,690,28,30,30,1
d28b25e46,,,740,680,33,29,32,1
d7aaf37a5,,,760,550,34,23,28,1
ee1b007ae,,,730,600,32,25,29,1
51eeb4559,,,730,760,32,34,34,1
86a44097f,,,740,790,33,35,35,1
7f4479fff,,,790,630,35,27,32,1
78bc914aa,,,740,750,33,33,34,1
169fd0043,,,660,750,28,33,31,1
02bb71778,,,650,740,27,33,31,1
02de5cbc4,,,650,760,27,34,31,1
b0b8b1ba3,,,690,620,30,26,28,1
34dde5219,,,610,550,26,23,24,1
7a0e54ef0,,,690,760,30,34,33,1
43c566c02,,,750,760,33,34,34,1
c75027722,730,730,730,730,32,32,33,1
694ceb379,,,640,750,27,33,31,1
25351ad49,,,710,590,31,25,28,1
9effee0d0,,,680,700,29,30,30,1
9bf9b2887,640,600,640,600,27,25,26,1
8429b2cec,,,750,620,33,26,30,1
5cc75f9ce,,,650,720,27,32,30,1
e44f792c2,,,600,580,25,24,24,1
5bf122357,,,770,610,35,26,30,1
c56766d87,640,600,640,600,27,25,26,1
781c509b0,,,600,720,25,32,28,1
e7d04323b,,,760,700,34,30,33,1
87d4e369a,,,610,560,26,23,24,1
2bbb1a488,,,790,680,35,29,33,1
508207f75,,,670,630,28,27,28,1
99ebdcd19,,,740,750,33,33,34,1
c2a3fda42,,,690,750,30,33,32,1
e02f36e79,,,740,790,33,35,35,1
3bb59eab0,,,770,800,35,36,36,1
d93933403,,,780,730,35,32,34,1
d9751780d,,,660,590,28,25,26,1
e318bd98a,690,770,690,770,30,35,33,1
7e0c77ce5,750,690,750,690,33,30,32,1
a209deb14,,,740,750,33,33,34,1
e864d4e1a,,,630,640,27,27,27,1
6b45d5551,,,690,780,30,35,33,1
2c1a88861,,,680,750,29,33,32,1
0be9a555e,,,770,670,35,28,32,1
a24861791,680,510,680,510,29,19,24,1
a4262e454,,,720,720,32,32,32,1
55d686c3a,,,760,670,34,28,32,1
992ea0900,,,660,720,28,32,30,1
2e6241c95,,,770,670,35,28,32,1
c980c0a27,,,710,700,31,30,31,1
da16db639,,,740,740,33,33,33,1
0afdc44ce,,,730,740,32,33,33,1
65188ca65,,,640,780,27,35,32,1
cc7fac47a,,,710,790,31,35,34,1
f05f0f804,,,670,760,28,34,32,1
775f18a49,690,640,690,640,30,27,29,1
81c57c1f9,,,700,610,30,26,28,1
b01c4259d,,,700,580,30,24,27,1
6aec8ebe1,,,780,780,35,35,35,1
f32ace58c,,,660,780,28,35,32,1
7f5a9e8d5,,,670,720,28,32,31,1
6e810e99c,,,720,640,32,27,30,1
d947d485a,,,670,690,28,30,30,1
2578eedf7,,,770,730,35,32,34,1
6f4f0f9c8,,,680,640,29,27,28,1
459900d24,,,710,790,31,35,34,1
af892a67b,,,650,700,27,30,29,1
7.14E+46,,,770,770,35,35,35,1
6a531bfdb,,,720,770,32,35,34,1
bc486bdf7,630,750,630,750,27,33,30,1
a71eed716,,,540,720,22,32,27,1
985ef51e9,710,780,710,780,31,35,34,1
12e480169,,,710,680,31,29,31,1
f0b7df44b,,,660,670,28,28,29,1
a8e7d1d4a,,,610,710,26,31,28,1
68ce7a244,,,730,720,32,32,33,1
961bb8704,,,650,520,27,20,24,1
db3554493,,,760,790,34,35,35,1
3e9fcdd2a,620,740,620,740,26,33,30,1
89658c858,,,690,720,30,32,31,1
1ad8895ba,,,750,730,33,32,33,1
a62255e69,,,660,740,28,33,31,1
e7c8fd6fc,,,670,740,28,33,31,1
a38a29a28,610,730,610,730,26,32,29,1
d04ad0ae0,,,700,720,30,32,32,1
3d71ec893,,,740,730,33,32,33,1
b256b68be,,,750,710,33,31,33,1
710c7f071,,,720,690,32,30,31,1
ac54f89ce,,,670,760,28,34,32,1
fd3c5b875,,,770,710,35,31,33,1
71e5845b5,560,750,560,750,23,33,28,1
ab24ed4f6,,,740,540,33,22,27,1
bb5371cf3,,,670,580,28,24,26,1
4647888f2,,,740,710,33,31,33,1
886b70718,,,750,720,33,32,33,1
d03033c8e,,,700,700,30,30,31,1
b579fd0fc,,,760,730,34,32,34,1
a67c5a812,,,730,670,32,28,31,1
c2373e915,680,650,680,650,29,27,29,1
5b5446f24,600,650,600,650,25,27,26,1
711db3597,,,690,750,30,33,32,1
63624282b,,,790,790,35,35,36,1
e416e3df6,660,760,660,760,28,34,32,1
1d7b5489b,,,680,640,29,27,28,1
dd7b102be,,,780,660,35,28,32,1
fb1127c86,,,760,720,34,32,33,1
b490ff660,,,750,620,33,26,30,1
ba91ec786,,,740,610,33,26,29,1
942da1f65,800,650,800,650,36,27,33,1
6d0bf61dd,,,720,630,32,27,29,1
205e2ec83,670,750,670,750,28,33,32,1
ad21d54e9,590,730,590,730,25,32,28,1
24c0da8e8,720,700,720,700,32,30,32,1
57b0c905d,,,630,730,27,32,30,1
c7280fd00,,,760,630,34,27,31,1
040c0ca85,,,760,650,34,27,31,1
2063adef8,,,760,670,34,28,32,1
e0ecb618e,,,610,750,26,33,30,1
200704869,,,680,660,29,28,29,1
de9ea9d77,,,770,770,35,35,35,1
ae98c52dc,,,700,620,30,26,28,1
4a11ddbf8,,,600,700,25,30,28,1
03560d0cc,,,800,710,36,31,34,1
542e3b1b9,,,770,660,35,28,32,1
5935fb7d2,,,640,640,27,27,27,1
20fbc7088,,,710,600,31,25,28,1
b6cdbbcc7,,,680,770,29,35,33,1
3f8c73e2d,,,780,700,35,30,33,1
1f0c42866,,,780,700,35,30,33,1
0176937c2,,,670,760,28,34,32,1
26fd7062e,,,640,700,27,30,29,1
5e0f58d43,,,720,750,32,33,33,1
12c2621f1,,,740,690,33,30,32,1
ec25d3672,,,570,770,24,35,29,1
cadc04d4c,,,720,680,32,29,31,1
6e5a6d0db,790,680,790,680,35,29,33,1
cd23b47f3,,,670,640,28,27,28,1
539dfddbf,,,690,750,30,33,32,1
88e09a4d8,,,780,580,35,24,30,1
960b8e530,,,650,720,27,32,30,1
1866850a7,,,780,770,35,35,35,1
01d4df31e,790,750,790,750,35,33,35,1
bf4708625,,,730,750,32,33,33,1
f9f621989,,,760,580,34,24,29,1
aa9a342dc,,,700,670,30,28,30,1
e5316c06d,,,780,760,35,34,35,1
bf5f59808,750,620,750,620,33,26,30,1
0857fe184,,,750,590,33,25,29,1
778a2e237,670,720,670,720,28,32,31,1
7bdac5764,,,690,720,30,32,31,1
03db9c197,,,660,770,28,35,32,1
3849abd26,,,630,730,27,32,30,1
f037a4619,620,750,620,750,26,33,30,1
15520fbe8,,,640,690,27,30,29,1
8cadfe5f2,,,780,580,35,24,30,1
62856372b,,,710,720,31,32,32,1
2ccbbf8a6,,,550,600,23,25,23,1
d77bd40c7,,,790,760,35,34,35,1
44c90d27a,,,730,790,32,35,34,1
2e41c7f94,,,790,740,35,33,35,1
ec1931ed5,,,770,470,35,17,26,1
afffba36d,700,690,700,690,30,30,31,1
cc1616394,750,740,750,740,33,33,34,1
5d198bf16,,,790,620,35,26,31,1
48f29edd6,,,590,660,25,28,26,1
9fc70b978,,,710,690,31,30,31,1
85a154307,,,740,700,33,30,32,1
34aa181b3,,,770,690,35,30,33,1
6133d9b05,,,660,610,28,26,27,1
128472f6b,700,540,700,540,30,22,26,1
b9b6571fb,,,740,740,33,33,33,1
6fb714d41,,,760,580,34,24,29,1
2627bf3c8,,,710,750,31,33,33,1
3d2432faa,,,690,800,30,36,34,1
6e2a1e352,,,730,690,32,30,32,1
fbd36cee2,,,730,700,32,30,32,1
ce3670b34,,,750,710,33,31,33,1
a5301739a,780,730,780,730,35,32,34,1
b70387269,620,650,620,650,26,27,27,1
6836dad88,,,590,670,25,28,27,1
b96de9ddd,,,710,790,31,35,34,1
253a61101,,,570,740,24,33,28,1
5d8daf79c,,,760,640,34,27,31,1
4525c194e,670,630,670,630,28,27,28,1
311b719a6,730,690,730,690,32,30,32,1
9c4b799ef,,,750,660,33,28,31,1
c33b43917,,,790,650,35,27,32,1
2f14a258c,,,630,780,27,35,31,1
805d71182,,,760,780,34,35,35,1
af87025f4,,,530,670,21,28,25,1
b2e87cd37,,,760,700,34,30,33,1
8a3efb8c7,,,690,750,30,33,32,1
949aea782,590,620,590,620,25,26,25,1
d3f4f8cba,,,720,780,32,35,34,1
b96cbdcf9,,,760,780,34,35,35,1
82062f3a8,,,740,790,33,35,35,1
0baff0a98,,,730,630,32,27,30,1
d88445a6b,,,740,740,33,33,33,1
c85214301,750,760,750,760,33,34,34,1
03af9f0bb,,,580,640,24,27,25,1
8728debc0,,,710,610,31,26,28,1
98573fcf2,,,630,670,27,28,28,1
6e14f91c4,,,710,690,31,30,31,1
f526de9ec,,,780,770,35,35,35,1
ca7800906,610,670,610,670,26,28,27,1
d8fb7b662,,,670,760,28,34,32,1
f65115a1c,,,730,600,32,25,29,1
0286d8258,,,710,720,31,32,32,1
254701dae,,,780,710,35,31,34,1
74cd8c75b,,,690,650,30,27,29,1
4f628a45d,,,760,730,34,32,34,1
e9d99d504,,,780,710,35,31,34,1
6fee0c224,,,700,590,30,25,27,1
928f03a5b,,,700,700,30,30,31,1
eb72cbec5,770,780,770,780,35,35,35,1
19826af31,,,580,780,24,35,30,1
3e1479c1c,,,690,780,30,35,33,1
b24e80694,,,710,750,31,33,33,1
fad500032,,,690,710,30,31,31,1
7ea7d5145,760,680,760,680,34,29,32,1
b2c5eda7e,,,750,690,33,30,32,1
dc4b9cba7,,,580,670,24,28,26,1
766a497f5,,,700,720,30,32,32,1
2b990d2b2,,,770,660,35,28,32,1
1a5a92d83,,,720,740,32,33,33,1
373128430,,,630,660,27,28,27,1
a756c9bad,,,750,700,33,30,33,1
052ca2fcc,,,710,570,31,24,27,1
e39929b73,,,720,740,32,33,33,1
c85b06fa7,,,770,680,35,29,33,1
e92bcf24d,,,740,730,33,32,33,1
263f19bc5,,,800,590,36,25,31,1
d7cd1bcf4,,,540,610,22,26,23,1
315293bd7,,,720,790,32,35,34,1
a26644d1f,,,770,600,35,25,30,1
785f276ba,,,750,700,33,30,33,1
34a753484,,,600,650,25,27,26,1
7c5909621,750,770,750,770,33,35,34,1
aefd45561,800,590,800,590,36,25,31,1
1c443234a,720,730,720,730,32,32,33,1
0c2f0ed99,,,790,670,35,28,33,1
57271c165,,,710,750,31,33,33,1
c6bb3feaa,,,760,710,34,31,33,1
a69cf44c4,,,720,710,32,31,32,1
07139a254,,,680,670,29,28,29,1
d98af8839,,,780,730,35,32,34,1
f687df5c4,,,700,770,30,35,33,1
21005bcef,,,710,640,31,27,29,1
80f0c330b,,,640,610,27,26,26,1
f535426da,,,670,650,28,27,28,1
3a8cd3fd6,,,740,750,33,33,34,1
13988d658,,,740,780,33,35,34,1
d4fdbf41e,,,750,750,33,33,34,1
39a8a1f3c,,,760,700,34,30,33,1
1c3b75927,,,670,760,28,34,32,1
aae625733,,,750,710,33,31,33,1
a5c5bb4d4,,,800,670,36,28,33,1
3be826a1e,,,740,680,33,29,32,1
8fc2d9dc7,760,670,760,670,34,28,32,1
edeacb875,,,740,590,33,25,29,1
5ec704770,,,690,780,30,35,33,1
4e773c17f,,,730,720,32,32,33,1
283b1fa69,,,690,610,30,26,28,1
e42db9909,,,650,640,27,27,27,1
3133188f9,,,670,800,28,36,33,1
b13b6c2b7,,,710,730,31,32,32,1
619e4d344,,,710,640,31,27,29,1
5ff602a96,,,700,730,30,32,32,1
67c3cc082,,,700,720,30,32,32,1
b0a9a0ed1,,,720,500,32,18,25,1
816b9db92,,,690,680,30,29,30,1
1193afc12,,,730,700,32,30,32,1
7344cd3d3,,,700,680,30,29,30,1
be20df36e,,,620,660,26,28,27,1
3371bb21a,,,680,730,29,32,31,1
17a5ffddb,,,680,660,29,28,29,1
e029605fb,,,780,750,35,33,35,1
57e80b9ca,,,780,790,35,35,36,1
67ff5f45c,,,770,770,35,35,35,1
28cbdb17c,720,630,720,630,32,27,29,1
2bf710303,,,780,640,35,27,32,1
706dfad96,,,600,650,25,27,26,1
3e6e754b6,750,760,750,760,33,34,34,1
84a72ed9f,750,540,750,540,33,22,27,1
36bba23f1,,,720,660,32,28,30,1
36f80a725,,,770,770,35,35,35,1
e6446977a,,,750,790,33,35,35,1
6bd2ee9ac,690,760,690,760,30,34,33,1
3bd12cb33,720,660,720,660,32,28,30,1
c82d1c8fe,,,750,680,33,29,32,1
c9e6e0c15,,,720,700,32,30,32,1
e4e98cc78,,,730,650,32,27,30,1
2e2f7ea27,,,770,780,35,35,35,1
db64c014b,780,640,780,640,35,27,32,1
1bd24f6b5,,,750,560,33,23,28,1
1fd3b76c5,,,800,740,36,33,35,1
ac85d99e3,,,540,630,22,27,24,1
0bc287e70,,,710,760,31,34,33,1
93bfcb2d7,,,700,760,30,34,33,1
131b81830,,,740,680,33,29,32,1
4561375d2,,,790,750,35,33,35,1
162f1f29e,,,710,640,31,27,29,1
9f8e44395,700,730,700,730,30,32,32,1
386756bbc,,,760,690,34,30,33,1
f0a5744bb,,,690,720,30,32,31,1
6e6a9bd37,620,720,620,720,26,32,29,1
18bd99342,690,620,690,620,30,26,28,1
