"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"e6fae0ecf",NA,NA,630,730,27,32,30,0.91
"cc48e04bb",790,540,790,540,35,22,29,0.93
"aca0e6abb",NA,NA,720,640,32,27,30,0.98
"6e810e99c",NA,NA,730,720,32,32,33,0.92
"d947d485a",NA,NA,770,790,35,35,35,0.95
"814582010",NA,NA,610,730,26,32,29,0.88
"95e5ae988",NA,NA,740,700,33,30,32,0.94
"b2c343cfd",NA,NA,750,670,33,28,32,0.93
"af892a67b",NA,NA,740,680,33,29,32,0.92
"7.14E+46",NA,NA,730,610,32,26,29,0.92
"03ff483ff",NA,NA,610,660,26,28,27,0.88
"6a531bfdb",NA,NA,740,770,33,35,34,0.95
"051db121a",NA,NA,710,450,31,16,24,0.89
"a71eed716",NA,NA,570,700,24,30,27,0.93
"f945441e1",NA,NA,620,660,26,28,27,0.92
"985ef51e9",770,630,770,630,35,27,31,0.89
"e31907c30",NA,NA,790,730,35,32,34,0.95
"5fee74a1e",NA,NA,760,730,34,32,34,0.94
"a8e7d1d4a",NA,NA,710,660,31,28,30,0.9
"68ce7a244",NA,NA,680,730,29,32,31,0.94
"f8968e484",NA,NA,630,750,27,33,30,0.9
"961bb8704",NA,NA,720,650,32,27,30,0.93
"3e9fcdd2a",NA,NA,790,600,35,25,31,0.97
"c93a716a8",NA,NA,760,660,34,28,32,0.93
"a62255e69",NA,NA,770,760,35,34,35,0.9
"e7c8fd6fc",NA,NA,630,720,27,32,29,0.89
"d04ad0ae0",NA,NA,710,750,31,33,33,0.9
"a5675729d",NA,NA,660,740,28,33,31,0.93
"b7223e1ca",NA,NA,760,710,34,31,33,0.91
"7dd97abf7",NA,NA,690,720,30,32,31,0.97
"710c7f071",NA,NA,720,540,32,22,27,0.97
"ac54f89ce",NA,NA,540,800,22,36,29,0.89
"02857bc8c",720,730,720,730,32,32,33,0.94
"fd3c5b875",NA,NA,750,750,33,33,34,0.91
"71e5845b5",NA,NA,760,610,34,26,30,0.89
"ab24ed4f6",NA,NA,740,720,33,32,33,0.93
"bb5371cf3",NA,NA,760,700,34,30,33,0.87
"4647888f2",NA,NA,750,590,33,25,29,0.93
"4ac8d78d6",NA,NA,760,750,34,33,34,0.96
"886b70718",NA,NA,720,710,32,31,32,0.94
"b4b9e908a",NA,NA,710,800,31,36,34,0.93
"a67c5a812",NA,NA,700,760,30,34,33,0.93
"574474211",NA,NA,670,750,28,33,32,0.9
"77adf4451",740,690,740,690,33,30,32,0.93
"c2373e915",NA,NA,730,580,32,24,28,0.93
"2431178db",NA,NA,680,660,29,28,29,0.91
"1d7b5489b",NA,NA,700,690,30,30,31,0.93
"e8a11fa10",NA,NA,630,690,27,30,28,0.94
"dd7b102be",NA,NA,690,680,30,29,30,0.92
"fb1127c86",670,680,670,680,28,29,29,0.93
"ba91ec786",NA,NA,690,660,30,28,29,0.95
"ad21d54e9",NA,NA,750,640,33,27,31,0.91
"57b0c905d",NA,NA,610,690,26,30,28,0.89
"c7280fd00",NA,NA,640,750,27,33,31,0.91
"f74cf2e15",690,710,690,710,30,31,31,0.91
"e0ecb618e",NA,NA,700,720,30,32,32,0.91
"200704869",NA,NA,790,790,35,35,36,0.86
"bc67b13eb",NA,NA,740,630,33,27,30,0.97
"57d48116d",NA,NA,770,690,35,30,33,0.93
"3cf39148f",NA,NA,690,790,30,35,33,0.93
"542e3b1b9",NA,NA,750,760,33,34,34,0.91
"1cc67ec70",NA,NA,750,720,33,32,33,0.91
"b6cdbbcc7",NA,NA,630,720,27,32,29,0.92
"1f0c42866",790,640,790,640,35,27,32,0.96
"26fd7062e",NA,NA,720,780,32,35,34,0.92
"5e0f58d43",NA,NA,690,760,30,34,33,0.88
"ec25d3672",NA,NA,760,640,34,27,31,0.96
"2a74c1d6e",NA,NA,760,670,34,28,32,0.9
"539dfddbf",NA,NA,750,680,33,29,32,0.9
"edf7501c5",NA,NA,730,580,32,24,28,0.93
"960b8e530",NA,NA,640,700,27,30,29,0.93
"1866850a7",620,600,620,600,26,25,25,0.91
"f9f621989",NA,NA,750,620,33,26,30,0.96
"5bd4f2d57",NA,NA,780,750,35,33,35,0.88
"e5316c06d",NA,NA,670,770,28,35,32,0.95
"778a2e237",NA,NA,540,710,22,31,26,0.9
"03db9c197",NA,NA,730,770,32,35,34,0.94
"86dee9eb1",NA,NA,720,730,32,32,33,0.92
"952e23ad7",NA,NA,630,770,27,35,31,0.96
"6cee45d43",660,490,660,490,28,18,23,0.92
"99204e542",NA,NA,660,670,28,28,29,0.92
"1c1e0c769",NA,NA,670,700,28,30,30,0.91
"f037a4619",700,680,700,680,30,29,30,0.91
"15520fbe8",740,670,740,670,33,28,31,0.9
"8cadfe5f2",NA,NA,740,710,33,31,33,0.89
"11d2eeea1",NA,NA,740,670,33,28,31,0.91
"5dd4b7ea0",NA,NA,670,660,28,28,29,0.94
"2ccbbf8a6",NA,NA,770,680,35,29,33,0.92
"47bba3648",710,670,710,670,31,28,30,0.87
"1ce3c6455",750,660,750,660,33,28,31,0.89
"2e41c7f94",NA,NA,690,760,30,34,33,0.93
"6381bf925",NA,NA,710,540,31,22,26,0.9
"f59008e5f",NA,NA,750,760,33,34,34,0.94
"d18571b52",NA,NA,740,560,33,23,28,0.88
"bd5632263",740,720,740,720,33,32,33,0.94
"92f24d7ba",NA,NA,790,690,35,30,33,0.88
"48f29edd6",NA,NA,550,700,23,30,26,0.9
"fde6274c2",NA,NA,800,720,36,32,34,0.92
"b9b6571fb",NA,NA,720,730,32,32,33,0.94
"2627bf3c8",NA,NA,760,670,34,28,32,0.98
"938213268",NA,NA,700,750,30,33,33,0.87
"f3d871ea5",NA,NA,750,680,33,29,32,0.93
"5650db5de",NA,NA,760,730,34,32,34,0.91
"17eaab918",NA,NA,740,710,33,31,33,0.89
"6e2a1e352",NA,NA,740,780,33,35,34,0.91
"7f68a71f5",800,760,800,760,36,34,35,0.95
"b96de9ddd",NA,NA,770,740,35,33,34,0.94
"5d8daf79c",NA,NA,770,780,35,35,35,0.92
"4525c194e",NA,NA,730,800,32,36,35,0.9
"e0d9d0631",680,760,680,760,29,34,32,0.94
"dd8b213f0",NA,NA,710,730,31,32,32,0.89
"336281aa2",NA,NA,730,750,32,33,33,0.91
"9c4b799ef",NA,NA,680,720,29,32,31,0.89
"a4262735b",NA,NA,760,740,34,33,34,0.85
"c33b43917",600,600,600,600,25,25,25,0.9
"47ba54afe",NA,NA,760,630,34,27,31,0.91
"8a3efb8c7",NA,NA,690,660,30,28,29,0.9
"949aea782",750,730,750,730,33,32,33,0.88
"d3f4f8cba",NA,NA,730,700,32,30,32,0.91
"82062f3a8",650,560,650,560,27,23,25,0.94
"b77aa25c1",610,690,610,690,26,30,28,0.9
"d88445a6b",NA,NA,620,790,26,35,31,0.85
"c85214301",NA,NA,750,730,33,32,33,0.92
"03af9f0bb",NA,NA,680,700,29,30,30,0.94
"8728debc0",670,630,670,630,28,27,28,0.91
"65660e4c7",NA,NA,740,680,33,29,32,0.9
"ca7800906",NA,NA,710,770,31,35,33,0.91
"135644322",NA,NA,770,740,35,33,34,0.92
"d8fb7b662",NA,NA,680,690,29,30,30,0.89
"61697fc36",660,770,660,770,28,35,32,0.91
"f7dd2ff60",NA,NA,770,790,35,35,35,0.94
"4f628a45d",NA,NA,690,760,30,34,33,0.95
"82f5df858",NA,NA,630,790,27,35,32,0.94
"e9d99d504",NA,NA,710,670,31,28,30,0.94
"6fee0c224",NA,NA,740,530,33,21,27,0.97
"ff2885615",NA,NA,600,760,25,34,30,0.94
"f53735b04",NA,NA,780,630,35,27,31,0.91
"ebdda93a0",NA,NA,660,730,28,32,31,0.93
"2bae6982a",610,790,610,790,26,35,31,0.93
"3e1479c1c",NA,NA,760,740,34,33,34,0.95
"0ca8f81ce",NA,NA,760,700,34,30,33,0.97
"fad500032",740,740,740,740,33,33,33,0.91
"39962a0d1",NA,NA,750,690,33,30,32,0.91
"7ea7d5145",640,720,640,720,27,32,30,0.9
"3c0d968bc",NA,NA,760,760,34,34,34,0.93
"060452c72",NA,NA,690,710,30,31,31,0.91
"19fbd3ce9",NA,NA,650,600,27,25,26,0.91
"460aa4e3e",NA,NA,780,640,35,27,32,0.91
"373128430",NA,NA,800,790,36,35,36,0.94
"a756c9bad",NA,NA,700,800,30,36,34,0.94
"a09b095cf",770,660,770,660,35,28,32,0.91
"4a55265ab",NA,NA,660,670,28,28,29,0.95
"810e0b953",NA,NA,750,730,33,32,33,0.88
"e39929b73",780,740,780,740,35,33,34,0.97
"e92bcf24d",680,740,680,740,29,33,32,0.9
"da84b6ed0",NA,NA,710,680,31,29,31,0.89
"263f19bc5",NA,NA,710,660,31,28,30,0.91
"9c4227d59",NA,NA,660,570,28,24,26,0.94
"315293bd7",NA,NA,770,770,35,35,35,0.96
"a26644d1f",NA,NA,690,660,30,28,29,0.92
"785f276ba",660,670,660,670,28,28,29,0.9
"25c92ce05",NA,NA,640,680,27,29,28,0.87
"34a753484",790,720,790,720,35,32,34,0.92
"7c5909621",NA,NA,720,730,32,32,33,0.91
"630503c22",NA,NA,780,600,35,25,30,0.92
"1c443234a",NA,NA,640,660,27,28,28,0.9
"57271c165",NA,NA,720,730,32,32,33,0.92
"d98af8839",770,770,770,770,35,35,35,0.91
"f687df5c4",NA,NA,770,670,35,28,32,0.93
"a5275e571",NA,NA,710,650,31,27,30,0.96
"21005bcef",NA,NA,750,690,33,30,32,0.98
"80f0c330b",NA,NA,730,670,32,28,31,0.9
"3a8cd3fd6",NA,NA,760,660,34,28,32,0.89
"59f3190a3",NA,NA,780,730,35,32,34,0.86
"02acb0ce9",NA,NA,610,780,26,35,31,0.89
"55990722f",720,720,720,720,32,32,32,0.91
"d4fdbf41e",NA,NA,610,750,26,33,30,0.94
"39a8a1f3c",NA,NA,780,700,35,30,33,0.93
"aae625733",NA,NA,710,760,31,34,33,0.94
"a5c5bb4d4",NA,NA,680,730,29,32,31,0.92
"8fc2d9dc7",NA,NA,780,620,35,26,31,0.95
"edeacb875",790,770,790,770,35,35,35,0.92
"36dae0456",NA,NA,680,710,29,31,31,0.94
"615fb08a2",NA,NA,800,690,36,30,34,0.88
"4f1172fd1",740,770,740,770,33,35,34,0.91
"283b1fa69",NA,NA,710,710,31,31,32,0.91
"f5bda749d",NA,NA,700,740,30,33,32,0.91
"e42db9909",NA,NA,770,750,35,33,34,0.9
"3133188f9",NA,NA,790,530,35,21,28,0.91
"b13b6c2b7",NA,NA,750,740,33,33,34,0.97
"5ff602a96",NA,NA,760,720,34,32,33,0.96
"ae1fbb39c",NA,NA,710,650,31,27,30,0.87
"8277c1366",740,730,740,730,33,32,33,0.9
"633de0426",NA,NA,660,640,28,27,28,0.94
"670bafc39",790,670,790,670,35,28,33,0.94
"816b9db92",750,710,750,710,33,31,33,0.98
"05078c5aa",NA,NA,670,600,28,25,27,0.9
"1193afc12",NA,NA,770,670,35,28,32,0.94
"3371bb21a",NA,NA,740,630,33,27,30,0.88
"17a5ffddb",NA,NA,790,630,35,27,32,0.89
"e029605fb",NA,NA,690,780,30,35,33,0.94
"57e80b9ca",NA,NA,760,590,34,25,29,0.94
"d92b2769e",NA,NA,750,790,33,35,35,0.95
"67ff5f45c",NA,NA,640,560,27,23,25,0.93
"e994919e3",NA,NA,570,710,24,31,27,0.93
"28cbdb17c",NA,NA,770,720,35,32,34,0.89
"f7f2bd0bf",NA,NA,630,710,27,31,29,0.9
"f3d021678",800,800,800,800,36,36,36,0.92
"5bdc14a1d",NA,NA,680,720,29,32,31,0.94
"36bba23f1",NA,NA,800,700,36,30,34,0.91
"36f80a725",780,740,780,740,35,33,34,0.94
"e6446977a",560,590,560,590,23,25,23,0.93
"848a580e1",NA,NA,710,800,31,36,34,0.95
"3bd12cb33",NA,NA,780,670,35,28,33,0.92
"e4e98cc78",NA,NA,730,700,32,30,32,0.96
"c874fca7c",NA,NA,780,770,35,35,35,0.91
"1bd24f6b5",690,650,690,650,30,27,29,0.99
"861d504d9",NA,NA,750,660,33,28,31,0.94
"ac85d99e3",NA,NA,720,690,32,30,31,0.97
"6e6a9bd37",NA,NA,700,590,30,25,27,0.94
"18bd99342",NA,NA,650,540,27,22,24,0.95
"764ea6cc4",NA,NA,730,770,32,35,34,0.93
"2e2e5cd8b",NA,NA,750,650,33,27,31,0.83
"40809d485",NA,NA,740,770,33,35,34,0.95
"50b6863f5",750,600,750,600,33,25,29,0.92
"2b5c2ee23",NA,NA,750,670,33,28,32,0.92
"7e9c8650e",NA,NA,700,720,30,32,32,0.91
"4e9859ab7",NA,NA,780,590,35,25,30,0.88
"786658c49",NA,NA,670,780,28,35,33,0.9
"3e198e4e2",660,780,660,780,28,35,32,0.94
"f05ddb9e9",730,730,730,730,32,32,33,0.92
"b2a1beddd",NA,NA,740,780,33,35,34,0.97
"8c7191c37",NA,NA,750,640,33,27,31,0.85
"d05afdff2",NA,NA,790,640,35,27,32,0.88
"314a34f00",640,720,640,720,27,32,30,0.86
"f0e7c9696",NA,NA,720,710,32,31,32,0.91
"19faa254e",NA,NA,710,690,31,30,31,0.92
"ab700bc9e",NA,NA,730,720,32,32,33,0.93
"e249cf227",NA,NA,740,690,33,30,32,0.86
"b69f66f75",NA,NA,760,720,34,32,33,0.94
"f000578c7",NA,NA,750,740,33,33,34,0.9
"db070578c",NA,NA,730,710,32,31,32,0.91
"5e2e5880f",NA,NA,780,660,35,28,32,0.96
"9317f6dec",NA,NA,720,800,32,36,34,0.91
"b4e235467",NA,NA,690,670,30,28,30,0.9
"37a8c37eb",NA,NA,680,590,29,25,27,0.96
"c40e3c851",NA,NA,690,760,30,34,33,0.94
"f20491159",NA,NA,670,710,28,31,30,0.92
"f5e472483",NA,NA,710,700,31,30,31,0.94
"a553cf5d3",NA,NA,760,700,34,30,33,0.93
"f40f2873c",NA,NA,780,740,35,33,34,0.97
"9305429af",NA,NA,760,640,34,27,31,0.92
"7ce604f17",NA,NA,650,710,27,31,30,0.9
"11c3109ea",NA,NA,690,780,30,35,33,0.93
"d60341604",NA,NA,610,740,26,33,29,0.94
"78f51eab9",740,690,740,690,33,30,32,0.97
"e22afdc31",NA,NA,620,690,26,30,28,0.94
"2dca79532",NA,NA,690,750,30,33,32,0.88
"ad1a4c55f",670,790,670,790,28,35,33,0.92
"f8b1f3e76",710,730,710,730,31,32,32,0.86
"0d583fa69",750,670,750,670,33,28,32,0.9
"eb9370eca",NA,NA,720,780,32,35,34,0.9
"7fde1c2ec",NA,NA,770,730,35,32,34,0.91
"db151a072",NA,NA,620,560,26,23,24,0.95
"8f2acf787",NA,NA,640,670,27,28,28,0.92
"73813387c",NA,NA,640,770,27,35,31,0.93
"07d03013c",NA,NA,700,760,30,34,33,0.91
"a6a499229",NA,NA,640,720,27,32,30,0.92
"c06eb950e",NA,NA,680,730,29,32,31,0.9
"c143cc425",NA,NA,600,620,25,26,25,0.92
"5e6c8cd31",NA,NA,720,690,32,30,31,0.91
"6917f26ef",NA,NA,790,720,35,32,34,0.94
"e7a00d38f",NA,NA,730,650,32,27,30,0.91
"b00fccad9",NA,NA,770,700,35,30,33,0.94
"6e5f5d112",NA,NA,700,760,30,34,33,0.91
"5860fb7f4",700,600,700,600,30,25,28,0.9
"0476138ea",NA,NA,650,760,27,34,31,0.88
"144fd96ad",NA,NA,660,790,28,35,33,0.94
"6d74592df",NA,NA,690,790,30,35,33,0.92
"91cd02370",NA,NA,640,770,27,35,31,0.93
"6b9d67b1e",NA,NA,730,690,32,30,32,0.95
"191fb3f24",NA,NA,710,670,31,28,30,0.89
"3250eac9c",NA,NA,710,530,31,21,26,0.91
"c24a4163c",NA,NA,690,790,30,35,33,0.96
"f8a757710",NA,NA,740,780,33,35,34,0.94
"07d8f00a1",NA,NA,770,630,35,27,31,0.92
"a9804d8ff",NA,NA,780,790,35,35,36,0.86
"80f3c6889",NA,NA,730,630,32,27,30,0.95
"33df3a359",NA,NA,730,740,32,33,33,0.93
"026c9ad37",NA,NA,620,800,26,36,32,0.91
"78a522efb",760,680,760,680,34,29,32,0.9
"5efbb2699",NA,NA,800,680,36,29,33,0.88
"1d980c1f5",670,730,670,730,28,32,31,0.95
"daddf8fd8",NA,NA,690,780,30,35,33,0.95
"26e508ebf",NA,NA,730,700,32,30,32,0.94
"08d820135",NA,NA,630,530,27,21,24,0.89
"56409b960",NA,NA,730,580,32,24,28,0.93
"05a598f8b",NA,NA,640,540,27,22,24,0.96
"9f615b64f",NA,NA,680,620,29,26,28,0.99
"4b959520d",NA,NA,710,740,31,33,33,0.94
"3039e4adb",670,690,670,690,28,30,30,0.91
"6dec839ae",700,780,700,780,30,35,33,0.97
"b0b51d82e",NA,NA,700,730,30,32,32,0.95
"8ea0cac59",NA,NA,700,770,30,35,33,0.93
"9e66b5d79",NA,NA,790,730,35,32,34,0.94
"f3460c56c",NA,NA,650,770,27,35,32,0.87
"b2ae9d5a5",NA,NA,720,780,32,35,34,0.95
"43b2531b0",NA,NA,700,590,30,25,27,0.93
"39c57fe0c",NA,NA,680,610,29,26,27,0.93
"6714bde8b",NA,NA,750,710,33,31,33,0.88
"810a83585",NA,NA,740,750,33,33,34,0.91
"bfa7beb4b",NA,NA,660,790,28,35,33,0.93
"28d64054e",NA,NA,690,770,30,35,33,0.92
"4d555cec6",750,740,750,740,33,33,34,0.94
"e96c86a50",NA,NA,690,680,30,29,30,0.93
"07fd37e4c",NA,NA,710,710,31,31,32,0.92
"892d8faee",770,760,770,760,35,34,35,0.93
"acd451741",710,670,710,670,31,28,30,0.92
"5f3595014",NA,NA,770,760,35,34,35,0.94
"ed1708c91",640,720,640,720,27,32,30,0.89
"e5e211c51",NA,NA,640,610,27,26,26,0.94
"fd4ec61dd",NA,NA,720,790,32,35,34,0.9
"eda87972d",NA,NA,720,720,32,32,32,0.89
"f26479d98",NA,NA,780,630,35,27,31,0.91
"3b5abe7de",NA,NA,640,700,27,30,29,0.96
"198671855",NA,NA,550,710,23,31,27,0.94
"8103e441e",780,760,780,760,35,34,35,0.88
"17741430e",NA,NA,690,760,30,34,33,0.91
"2f4a8c30c",NA,NA,670,610,28,26,27,0.99
"335bf91d6",NA,NA,750,660,33,28,31,0.91
"dd43e6f75",NA,NA,770,710,35,31,33,0.94
"ed25810b1",NA,NA,680,690,29,30,30,0.91
"4e669420d",NA,NA,670,650,28,27,28,0.91
"bf1109328",NA,NA,740,760,33,34,34,0.93
"0fd89c94c",NA,NA,640,680,27,29,28,0.9
"4799b85f7",NA,NA,780,770,35,35,35,0.98
"6b3ecbd87",NA,NA,650,580,27,24,26,0.93
"b37c5baa0",NA,NA,710,650,31,27,30,0.95
"acb98f0f0",NA,NA,640,570,27,24,25,0.88
"b44206fd8",NA,NA,790,650,35,27,32,0.91
"43f581a8d",NA,NA,650,670,27,28,28,0.97
"1f8cbc05e",NA,NA,680,730,29,32,31,0.92
"80fa7dcd8",NA,NA,700,650,30,27,29,0.88
"4f9ea86b2",NA,NA,730,770,32,35,34,0.93
"306bf1b18",NA,NA,680,650,29,27,29,0.86
"90faa1532",NA,NA,720,750,32,33,33,0.91
"23368486e",NA,NA,760,710,34,31,33,0.92
"a46aa0829",NA,NA,770,550,35,23,28,0.97
"4f256496f",NA,NA,720,750,32,33,33,0.93
"29ad12841",NA,NA,680,680,29,29,30,0.92
"7857674c1",NA,NA,710,760,31,34,33,0.93
"b8b3618ac",NA,NA,700,780,30,35,33,0.94
"8960360f7",NA,NA,670,770,28,35,32,0.91
"2edd56235",660,770,660,770,28,35,32,0.95
"e7efb39dc",NA,NA,750,680,33,29,32,0.92
"196cbb018",NA,NA,710,560,31,23,27,0.94
"a0775fd98",710,760,710,760,31,34,33,0.93
"c6a356f8f",NA,NA,790,750,35,33,35,0.92
"bb176bf3e",NA,NA,680,600,29,25,27,0.93
"7575caf7a",NA,NA,780,750,35,33,35,0.92
"dd1fc67f4",NA,NA,770,630,35,27,31,0.93
"e4dafefb0",NA,NA,700,760,30,34,33,0.94
"3.60E+10",NA,NA,660,790,28,35,33,0.95
"a134eeb26",NA,NA,700,630,30,27,29,0.94
"81fab465b",730,630,730,630,32,27,30,0.95
"351a1bb79",NA,NA,670,750,28,33,32,0.92
"3eac65044",NA,NA,750,700,33,30,33,0.98
"f43951ad5",NA,NA,760,670,34,28,32,0.94
"b892f2f9b",570,790,570,790,24,35,30,0.91
"16d087714",790,670,790,670,35,28,33,0.97
"d6cfb7499",NA,NA,680,640,29,27,28,0.91
"477f7e3c7",NA,NA,780,640,35,27,32,0.93
"9e85ab499",NA,NA,700,560,30,23,27,0.9
"581022328",NA,NA,640,750,27,33,31,0.91
"77399b541",NA,NA,700,740,30,33,32,0.95
"208283c63",NA,NA,680,720,29,32,31,0.92
"8b46b5aab",NA,NA,700,690,30,30,31,0.92
"893f350a5",NA,NA,740,660,33,28,31,0.94
"32bd7602a",NA,NA,650,760,27,34,31,0.95
"f9d621be6",710,600,710,600,31,25,28,0.92
"d660f6415",600,710,600,710,25,31,28,0.89
"c34549515",NA,NA,660,750,28,33,31,0.92
"d0980b95e",NA,NA,760,620,34,26,30,0.87
"4067c872d",NA,NA,770,690,35,30,33,0.88
"168cb0e98",NA,NA,700,790,30,35,34,0.93
"76f3235c1",NA,NA,650,680,27,29,29,0.94
"06602358b",770,660,770,660,35,28,32,0.92
"6fc6b9b03",NA,NA,750,720,33,32,33,0.9
"7b70fc0ae",NA,NA,650,670,27,28,28,0.93
"0035e4b7a",NA,NA,710,570,31,24,27,0.92
"fe91e5a79",780,730,780,730,35,32,34,0.91
"1cbde590c",NA,NA,660,730,28,32,31,0.93
"2792c42b1",NA,NA,740,620,33,26,30,0.96
"ed6208c9e",NA,NA,750,700,33,30,33,0.98
"bb88c9e4a",760,710,760,710,34,31,33,0.91
"f39800108",670,720,670,720,28,32,31,0.98
"be2765aec",NA,NA,710,740,31,33,33,0.92
"c37728370",NA,NA,580,620,24,26,25,0.97
"c582ac482",750,610,750,610,33,26,30,0.92
"10fd5f99b",NA,NA,660,730,28,32,31,0.94
"13cbe5355",NA,NA,660,750,28,33,31,0.94
"fc8ee96ba",NA,NA,790,730,35,32,34,0.94
"dc6de8e2e",NA,NA,660,690,28,30,29,0.9
"058ff47cd",NA,NA,610,640,26,27,26,0.92
"a7faf8c68",NA,NA,710,800,31,36,34,0.92
"19b8b8c85",NA,NA,790,760,35,34,35,0.94
"de0a668db",NA,NA,680,740,29,33,32,0.88
"6f1432be7",NA,NA,710,570,31,24,27,0.87
"31ec1547b",NA,NA,630,700,27,30,29,0.92
"f4072395e",NA,NA,630,690,27,30,28,0.95
"0b0c1a390",NA,NA,500,660,18,28,24,0.93
"652f2cf62",720,760,720,760,32,34,33,0.92
"12ece9336",780,780,780,780,35,35,35,0.91
"30e735ef5",NA,NA,520,670,20,28,24,0.93
"c1df630a7",NA,NA,720,680,32,29,31,0.9
"dce66b69e",NA,NA,800,740,36,33,35,0.96
"53dab54ed",NA,NA,780,710,35,31,34,0.95
"e2554e8fc",790,620,790,620,35,26,31,0.94
"ee600bbdf",NA,NA,760,690,34,30,33,0.95
"f42b26748",710,700,710,700,31,30,31,0.93
"032a887d5",NA,NA,690,780,30,35,33,0.89
"f794e2a14",NA,NA,800,600,36,25,31,0.95
"d0ff218ed",NA,NA,800,730,36,32,35,0.95
"db87147a5",NA,NA,770,730,35,32,34,0.97
"ef62f77a0",620,580,620,580,26,24,25,0.9
"b07350c0f",600,610,600,610,25,26,25,0.92
"06d92b43b",NA,NA,620,690,26,30,28,0.93
"8eb99d540",NA,NA,690,700,30,30,31,0.91
"d3fc52c89",NA,NA,570,700,24,30,27,0.9
"2e626cc44",NA,NA,700,700,30,30,31,0.91
"7af7fe611",NA,NA,730,720,32,32,33,0.91
"4776a6926",NA,NA,640,700,27,30,29,0.95
"a4973ea2e",NA,NA,760,780,34,35,35,0.93
"ef58cfe53",NA,NA,780,640,35,27,32,0.95
"bee78823d",NA,NA,700,760,30,34,33,0.9
"fdf04f26f",NA,NA,780,780,35,35,35,0.92
"d07616112",NA,NA,640,620,27,26,27,0.97
"b41599bb0",NA,NA,610,730,26,32,29,0.97
"8c0cb4489",NA,NA,750,770,33,35,34,0.94
"3b81c4709",NA,NA,620,740,26,33,30,0.94
"335b504d2",NA,NA,740,720,33,32,33,0.88
"961725734",NA,NA,730,780,32,35,34,0.9
"8.96E+18",NA,NA,570,690,24,30,27,0.93
"f1a08de19",NA,NA,780,770,35,35,35,0.94
"248009664",NA,NA,740,710,33,31,33,0.91
"1d879c07b",NA,NA,590,730,25,32,28,0.94
"db53f6614",NA,NA,680,650,29,27,29,0.93
"083b29410",NA,NA,590,680,25,29,27,0.89
"6bdc2760f",680,640,680,640,29,27,28,0.96
"19d021ca2",NA,NA,670,760,28,34,32,0.91
"b0d9cc62f",NA,NA,750,650,33,27,31,0.91
"208ea5681",NA,NA,740,550,33,23,27,0.86
"540fe9239",NA,NA,720,670,32,28,31,0.91
"18dbd5587",NA,NA,770,800,35,36,36,0.87
"345c85168",NA,NA,720,750,32,33,33,0.87
"939bdd2f7",NA,NA,640,760,27,34,31,0.88
"950d066e4",NA,NA,610,740,26,33,29,0.94
"68ec834e3",NA,NA,770,580,35,24,29,0.95
"821f0537c",NA,NA,630,720,27,32,29,0.94
"aa589141b",790,690,790,690,35,30,33,0.92
"47c23f635",NA,NA,770,610,35,26,30,0.95
"5d42a7189",NA,NA,800,650,36,27,33,0.94
"c7324f6d5",NA,NA,670,720,28,32,31,0.95
"bf1b67a23",NA,NA,730,650,32,27,30,0.96
"ee39259c7",NA,NA,700,610,30,26,28,0.93
"7a0c29a7b",NA,NA,740,690,33,30,32,0.92
"08846602d",630,660,630,660,27,28,27,0.89
"c4e6a5f11",730,700,730,700,32,30,32,0.91
"f2e66808c",NA,NA,750,700,33,30,33,0.92
"01a1f46f7",NA,NA,770,590,35,25,30,0.91
"0facda8e0",710,750,710,750,31,33,33,0.92
"afb9cd63a",660,660,660,660,28,28,28,0.91
"7bf83b9cc",650,770,650,770,27,35,32,0.95
"295ddaa8f",NA,NA,660,690,28,30,29,0.91
"0a22f1163",NA,NA,750,620,33,26,30,0.94
"c051153ac",NA,NA,640,790,27,35,32,0.93
"5fa4da8fd",NA,NA,750,780,33,35,35,0.95
"0fe8f6ef0",NA,NA,710,740,31,33,33,0.94
"44463c406",NA,NA,740,720,33,32,33,0.94
"e27d82611",NA,NA,750,700,33,30,33,0.89
"33f899d0e",700,730,700,730,30,32,32,0.9
"ba963a096",NA,NA,660,760,28,34,32,0.89
"0f39b1221",NA,NA,760,670,34,28,32,0.86
"76f86275c",NA,NA,750,620,33,26,30,0.92
"630ded1cc",740,730,740,730,33,32,33,0.9
"80daa4adc",NA,NA,590,700,25,30,27,0.92
"52aec259f",NA,NA,750,630,33,27,30,0.95
"6be1500b5",700,700,700,700,30,30,31,0.9
"8aadc9b99",NA,NA,760,730,34,32,34,0.96
"add13019a",NA,NA,770,490,35,18,27,0.89
"808472dfa",730,780,730,780,32,35,34,0.91
"1cb03ffde",NA,NA,560,540,23,22,22,0.92
"de1cbe91c",770,760,770,760,35,34,35,0.96
"5e148bf54",NA,NA,730,660,32,28,31,0.91
"a2c47f612",NA,NA,740,640,33,27,30,0.95
"24f538527",NA,NA,690,660,30,28,29,0.9
"59af19533",NA,NA,720,650,32,27,30,0.94
"5d9731604",NA,NA,710,610,31,26,28,0.91
"b55614588",NA,NA,760,780,34,35,35,0.92
"4b0a83c25",NA,NA,720,600,32,25,28,0.91
"a19abaa82",NA,NA,720,710,32,31,32,0.92
"91dc3f2f0",NA,NA,670,790,28,35,33,0.94
